name,n_trials,roles,agency_class,rules_sha256
Pharnext S.C.A.,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pharvaris Netherlands B.V.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"PhenoSolve, LLC",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Philips Digital & Computational Pathology,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Philips Medical Systems,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Phoenix VA Health Care System,2,"collaborator,lead",FED,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Phonak AG, Switzerland",2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Phraxis, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pi-cardia,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pierre Van Damme,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pinnacle Biologics Inc.,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Piramal Critical Care, Ltd.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Piramal Healthcare Canada Ltd,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pirogov Russian National Research Medical University,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pneumagen Ltd.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Podimetrics, Inc.",2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Polaris Group,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Polycystic Kidney Disease Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pontificia Universidade Catolica de Sao Paulo,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Population Services International,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Potrero Medical,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Poxel SA,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prader-Willi Syndrome Association USA,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Precirix,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Precision Fabrics Group, Inc.",2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prep Biopharm Limited,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prescient Surgical,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Pressure Profile Systems, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prestige Biopharma Limited,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Preventice,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"PriCara, Unit of Ortho-McNeil, Inc.",2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"PrimeVigilance Ltd., UK",2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Princeton University,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Priscilla Hsue, MD",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pritzker Family Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Priyanka Sharma,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pro Top & Mediking Company Limited,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
ProMedica Health System,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
ProQR Therapeutics,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Procyrion,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Procyrion Australia Pty Ltd,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Progressive Clinical Research,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prokidney,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prolacta Bioscience,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Prometic Biotherapeutics, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Promomed, LLC",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pronova BioPharma,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Propella Therapeutics,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Proswell Medical Corporation,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Protagonist Therapeutics, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Proteon Therapeutics,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Prothena Biosciences Limited,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Proto Pharma Ltd,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Providence Medical Research Center,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Provincial Health Services Authority British Columbia,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Proxima CRO,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Puerta de Hierro University Hospital,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pugazhendhi Vijayaraman,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pulmonary Fibrosis Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pulmonary Research Institute of Southeast Michigan,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pulmonx Corporation,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Pulmotect, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Pulsar Vascular,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Pursuit Vascular, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
QLT Inc.,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
QPS-Qualitix,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Qamar Khan,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
QbD Clinical,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Qidong Liver Cancer Institute,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Qmed Consulting A/S,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Qserve,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Quadram Institute Bioscience,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Qualissima,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Queen Elizabeth Hospital, Hong Kong",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Queen Saovabha Memorial Institute,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Queen Sirikit National Institute of Child Health,2,lead,OTHER_GOV,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Queen's University, Kingston, Ontario",2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Queens College, The City University of New York",2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Queensland Institute of Medical Research,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Quercegen Pharmaceuticals,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Quiropraxia y Equilibrio,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
REGENXBIO Inc.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
RISE Study Group,2,lead,NETWORK,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Ra Pharmaceuticals, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rabih A. Chaer,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rachel Mejia,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Radiant Creative Group, LLC",2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Radiology Associates of Albuquerque,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rainier Clinical Research Center,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rainier Therapeutics,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Ranjana Advani,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rapid Medical,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Raptor Pharmaceuticals Corp.,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Raydiant Oximetry, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Raymond Chung,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"ReFlow Medical, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"ReVision Optics, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Recepta Biopharma,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Recovery Force LLC,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Recros Medica, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
RedDress Ltd.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Regenera Pharma Ltd,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Region Gävleborg,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Region Östergötland,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Regionshospitalet Viborg, Skive",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Reha Rheinfelden,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Reia, LLC",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Reistone Biopharma Company Limited,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Renal Research Institute,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Reneo Pharma Ltd,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Research Action for Health Network (REACHnet),2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Research Institute for Tropical Medicine, Philippines",2,"collaborator,lead",OTHER_GOV,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Research Institute of Influenza, Russia",2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Research Society on Alcohol,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
ResearchPoint Global,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Resolve Therapeutics,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Respiratory Health Association,2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Respiratory Motion, Inc.",2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Retina Associates of Florida, P.A.",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Retina Foundation of the Southwest,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Retina Vitreous Associates of Florida,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rhaeos, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rheumatology Research Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Richard H. Haas,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Richard K Shields,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Richard Wolf Medical Instruments Corporation (RWMIC),2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Richard Zimmerman MD,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Right to Care,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rijnstate Hospital,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rinda Ubuzima, Rwanda",2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rio de Janeiro State Research Supporting Foundation (FAPERJ),2,collaborator,OTHER_GOV,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rita Sanghvi, Mehta",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
RiverStyx Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Riyadh Colleges of Dentistry and Pharmacy,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rob Surgical Systems S.L.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robert C. Atkins Foundation,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robert C. Martin,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robert Ferris,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robert Lodder,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robert Silbergleit,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Robert Tighe, MD",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roberta Ballard,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roberto Pili,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Robin Kate Kelley,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Robyn T. Domsic, MD, MPH",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roche Diabetes Care,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roche Diagnostic Ltd.,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rochester Center for Behavioral Medicine,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rochester General Hospital,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rocky Mountain MS Research Group, LLC",2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rodney A. White, M.D.",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Rohit Aggarwal, MD",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Ronald Hoffman,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Ronald McGarry,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rosetrees Trust,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rowan University,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roxall Medicina España S.A,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Roxane Laboratories,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Royal Berkshire NHS Foundation Trust,2,collaborator,OTHER_GOV,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Royal Free Hospital NHS Foundation Trust,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Royal Holloway University,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Royal Surrey County Hospital NHS Foundation Trust,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Royal Thai Army Medical Department,2,collaborator,OTHER_GOV,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Ruhr University of Bochum,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Russell Swerdlow,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Rutgers Robert Wood Johnson Medical School,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Ruth Chimenti,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
S*BIO,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SCHWARZ BIOSCIENCES GmbH - Part of UCB Group,2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SEC Fonds Immobilier Groupe Maurice,2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"SI-BONE, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SMG-SNU Boramae Medical Center,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SOTIO Biotech a.s.,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SPD Development Company Limited,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SPP Pharmaclon Ltd.,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"SQ Innovation, Inc.",2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SRL Medisearch Inc.,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Sabine Mueller, MD, PhD",2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Sabyasachi Sen,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Sacred Path Indigenous Wellness Center,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Safe Water and AIDS Project,2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
SafeHeal Inc,2,lead,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Saglik Bilimleri Universitesi,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Saint John's Cancer Institute,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Saint-Louis Hospital, Paris, France",2,collaborator,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Saints Memorial Medical Center,2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Salient Pharmaceuticals Incorporated,2,"collaborator,lead",INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Salient Surgical Technologies,2,collaborator,INDUSTRY,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
"Salix Pharmaceuticals, Inc. a division of Bausch Health US, LLC",2,collaborator,UNKNOWN,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Salus University,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Sameek Roychowdhury,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
Samir Saba,2,lead,OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
San Antonio Military Medical Center,2,"collaborator,lead",FED,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
San Francisco State University,2,"collaborator,lead",OTHER,3e13bc5926f6f8bc5025151c60ea7dc8f40a5f7b8d7a209026ba29472e70601c
